ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
4,1,0,15,3,6,4,3,0,1,3,1,1,0.01875,54.22,9.9,5.0588235294117645,21.0,1.0241634845733643,1.027286688486735,0.9810918569564819,0.9845964908599854,0
2,0,0,12,0,5,1,1,1,0,0,1,1,0.024509803921568627,28.51,17.7,4.8,38.0,1.001647710800171,1.001647710800171,0.9838849306106567,0.0,0
6,5,0,16,0,9,4,3,1,3,3,0,3,0.03614457831325301,48.43,12.1,4.840579710144928,27.666666666666668,1.0461139678955078,1.3398919502894084,0.9801276922225952,0.9790565073490143,0
4,2,0,13,0,3,2,2,0,0,0,2,2,0.013793103448275862,17.34,15.8,6.175,22.0,1.00173020362854,1.0013474822044373,0.9772230386734009,0.9798914194107056,0
3,2,0,7,1,4,1,2,1,1,2,2,1,0.06274509803921569,34.76,13.3,5.325,22.0,1.0090138912200928,1.0040436387062073,0.98398357629776,0.987572968006134,0
2,0,0,8,0,2,0,2,0,0,0,3,4,0.02976190476190476,56.76,8.9,4.758620689655173,15.5,1.0102519989013672,1.0164722204208374,0.9865782856941223,0.9893797039985657,0
3,0,0,12,0,6,1,2,0,0,2,1,0,0.04,29.35,13.3,5.757575757575758,18.0,1.038744568824768,1.0312315821647644,0.9860159158706665,0.9813928604125977,0
7,0,0,12,1,1,0,1,1,1,0,2,0,0.0055248618784530384,28.17,15.8,4.71875,36.0,1.1019835472106934,1.1019835472106934,0.9820885062217712,0.0,0
1,0,0,9,0,6,0,1,0,1,1,0,0,0.03333333333333333,54.22,9.9,4.9714285714285715,19.0,1.0020732879638672,1.0021132230758667,0.9870679974555969,0.9771754741668701,0
4,0,0,19,1,3,2,2,1,0,4,3,0,0.01644736842105263,7.86,17.4,6.0,24.0,1.000870704650879,1.0010120868682861,0.9922193884849548,0.9791759848594666,0
7,4,0,18,0,5,1,2,1,0,1,3,6,0.015748031496062992,25.12,17.0,5.423728813559322,31.5,1.0031318664550781,1.0008724331855774,0.9842624068260193,0.9895831942558289,0
7,1,0,15,0,7,2,2,1,1,1,4,3,0.011019283746556474,35.98,12.8,5.392857142857143,31.5,1.1469752788543701,1.2561566233634949,0.9819445610046387,0.9845969676971436,0
6,3,0,8,1,5,4,3,0,0,1,4,2,0.08882521489971347,34.97,13.2,4.913793103448276,21.666666666666668,1.0195382833480835,1.0895042816797893,0.9768965244293213,0.986663281917572,0
6,0,0,19,0,6,3,1,1,1,4,4,4,0.04926108374384237,7.87,29.8,4.513888888888889,83.0,1.0394140481948853,1.0394140481948853,0.9742841720581055,0.0,0
6,0,0,7,0,1,0,1,0,1,1,1,0,0.007751937984496124,42.72,12.3,5.45,21.0,1.000319480895996,1.000319480895996,0.983669102191925,0.0,0
5,0,0,7,1,2,2,1,1,0,2,0,1,0.016666666666666666,39.67,13.4,6.416666666666667,28.0,1.3322207927703857,1.3322207927703857,0.9861682653427124,0.0,0
4,0,0,9,0,1,0,1,0,0,2,2,1,0.00819672131147541,35.27,13.1,5.1,22.0,1.0355933904647827,1.0355933904647827,0.980632483959198,0.0,0
1,0,0,7,0,2,1,1,0,1,1,1,2,0.019417475728155338,53.21,10.3,4.666666666666667,20.0,1.820662021636963,1.820662021636963,0.9878166317939758,0.0,0
2,2,0,7,0,5,2,1,0,0,0,0,2,0.026041666666666668,26.14,16.6,5.785714285714286,31.0,1.0080846548080444,1.0080846548080444,0.9773847460746765,0.0,0
5,0,0,18,0,6,0,3,0,1,2,4,4,0.008333333333333333,44.75,11.5,5.490909090909091,20.0,1.0009899139404297,1.001025636990865,0.9586231112480164,0.9761728048324585,0
17,1,0,21,0,3,2,2,3,0,2,1,1,0.011337868480725623,-1.28,20.9,5.9523809523809526,35.0,1.0604537725448608,1.0546310544013977,0.9790292382240295,0.9914498925209045,0
5,0,0,7,0,3,1,2,0,2,0,0,0,0.013071895424836602,51.85,8.8,5.863636363636363,12.5,1.0021743774414062,1.0019354224205017,0.9843763113021851,0.966691792011261,0
15,1,0,22,0,9,1,3,2,0,5,4,2,0.005917159763313609,22.04,16.1,5.904109589041096,26.333333333333332,1.0266541242599487,1.0228253602981567,0.9755241274833679,0.9880404472351074,0
4,1,0,8,0,3,0,1,1,0,0,0,0,0.006097560975609756,30.2,15.0,5.75,26.0,1.293309211730957,1.293309211730957,0.9744477868080139,0.0,0
9,4,0,21,0,7,2,3,1,0,0,4,3,0.0066815144766146995,32.22,14.2,5.626865671641791,24.666666666666668,1.0020039081573486,1.0085597038269043,0.9658277034759521,0.9855376780033112,0
4,3,0,11,0,3,0,2,0,0,1,0,1,0.009852216748768473,31.38,12.5,5.9655172413793105,15.5,1.0683850049972534,1.0361062288284302,0.9670496582984924,0.981223464012146,0
10,0,0,17,1,6,2,3,0,0,1,1,2,0.009202453987730062,29.86,13.1,5.708333333333333,17.666666666666668,1.0050660371780396,1.0074687004089355,0.9795879125595093,0.9865913689136505,0
4,0,0,8,0,3,0,2,1,0,2,2,0,0.018633540372670808,17.5,13.7,5.666666666666667,13.5,1.014374852180481,1.0112546682357788,0.986004114151001,0.9807395935058594,0
6,0,0,11,0,5,0,2,0,1,2,1,2,0.028985507246376812,33.75,13.6,5.7073170731707314,21.5,1.0056557655334473,1.0830960869789124,0.9797894358634949,0.9792670011520386,0
4,0,0,12,0,2,0,1,1,0,0,4,4,0.0047169811320754715,40.01,15.4,5.625,34.0,1.0031797885894775,1.0031797885894775,0.9881255626678467,0.0,0
6,1,0,9,3,2,0,2,0,0,1,0,0,0.02336448598130841,53.71,10.1,4.578947368421052,22.0,1.0009205341339111,1.5316643714904785,0.9706941246986389,0.9814338684082031,0
12,1,0,22,0,9,5,2,1,2,2,2,4,0.01639344262295082,4.14,20.9,5.956521739130435,40.5,1.0144559144973755,1.0241843461990356,0.9536346197128296,0.9877563714981079,0
9,1,0,21,0,2,0,2,0,2,2,5,2,0.0055248618784530384,41.53,14.8,5.11864406779661,30.5,1.2019107341766357,1.0420807600021362,0.9747544527053833,0.9906741976737976,0
2,1,0,17,1,4,1,1,0,0,2,2,4,0.012698412698412698,13.28,23.6,5.408163265306122,51.0,1.0194544792175293,1.0194544792175293,0.9810035228729248,0.0,0
10,3,0,18,0,9,2,2,1,4,0,3,4,0.011337868480725623,35.95,16.9,5.169014084507042,38.0,1.0102226734161377,1.0099323391914368,0.9779441356658936,0.9816936254501343,0
18,5,0,22,0,7,2,5,0,1,2,4,2,0.008865248226950355,30.26,12.9,6.153846153846154,17.0,1.1553853750228882,1.0415414810180663,0.9674524664878845,0.9810865372419357,0
6,1,0,13,1,3,2,2,2,1,2,1,2,0.03942652329749104,42.72,12.3,5.523809523809524,25.0,1.049238681793213,1.0167245268821716,0.9750300049781799,0.9702636003494263,0
2,0,0,16,1,7,0,1,0,1,1,1,1,0.00819672131147541,25.46,18.9,5.594594594594595,38.0,1.0156402587890625,1.0156402587890625,0.9776082634925842,0.0,0
1,0,0,6,0,2,0,1,0,0,1,3,4,0.03125,41.7,12.7,5.095238095238095,22.0,1.0015348196029663,1.0015348196029663,0.9845030307769775,0.0,0
5,0,0,21,0,7,1,3,2,0,1,2,1,0.014534883720930232,29.86,13.1,5.78,19.333333333333332,1.0047122240066528,1.0024192730585735,0.9718931913375854,0.976338654756546,0
1,3,0,8,0,4,3,1,0,0,1,1,2,0.019704433497536946,31.55,16.6,5.451612903225806,35.0,1.582427740097046,1.582427740097046,0.9646227359771729,0.0,0
5,0,0,6,0,4,1,1,1,2,2,0,1,0.005952380952380952,12.26,17.8,5.423076923076923,29.0,1.0003694295883179,1.0003694295883179,0.973585307598114,0.0,0
5,0,0,6,0,0,1,1,0,1,0,0,0,0.03937007874015748,43.73,11.9,5.3,23.0,1.002082347869873,1.002082347869873,0.9915224313735962,0.0,0
6,4,0,25,0,7,2,3,3,2,2,6,6,0.006864988558352402,49.45,11.8,5.367647058823529,25.333333333333332,1.0007327795028687,1.0009586413701375,0.9693530201911926,0.9915345013141632,0
3,1,0,13,0,4,0,2,0,0,0,2,3,0.008583690987124463,12.94,15.4,6.03030303030303,18.0,1.0186717510223389,1.003559648990631,0.9866765737533569,0.9755982160568237,0
4,3,0,14,0,7,0,3,0,1,1,0,0,0.010169491525423728,55.95,9.3,5.369565217391305,16.333333333333332,1.0007225275039673,1.0020043055216472,0.9699867963790894,0.9536964297294617,0
2,0,0,4,0,3,2,1,0,0,1,0,0,0.09090909090909091,77.23,5.2,4.409090909090909,25.0,1.2609124183654785,1.2609124183654785,0.9645403623580933,0.0,0
3,3,0,4,0,2,1,1,0,0,0,0,0,0.008849557522123894,14.97,14.7,6.928571428571429,17.0,1.0006903409957886,1.0006903409957886,0.9851582646369934,0.0,0
9,3,0,15,3,4,1,3,1,0,2,2,1,0.034375,46.47,10.8,5.28,19.333333333333332,1.001433253288269,1.6163584391276042,0.9827564358711243,0.9795470833778381,0
3,0,0,8,0,3,0,1,1,0,1,0,0,0.01935483870967742,9.89,16.6,6.380952380952381,24.0,1.0297197103500366,1.0297197103500366,0.9885559678077698,0.0,0
10,1,0,8,0,2,1,2,0,1,0,3,2,0.03317535545023697,46.78,10.7,5.53125,17.5,1.012425422668457,1.0060149431228638,0.9727189540863037,0.9605050683021545,0
6,0,0,9,0,3,0,2,0,0,0,1,2,0.07960199004975124,46.27,10.9,5.0606060606060606,17.5,1.008824348449707,1.014954686164856,0.9701192378997803,0.9796498417854309,0
7,2,0,15,1,4,8,3,1,0,0,1,1,0.0659025787965616,45.76,11.1,5.384615384615385,23.666666666666668,1.0040160417556763,1.0195693969726562,0.9777167439460754,0.9693571031093597,0
2,0,0,8,1,2,0,1,0,0,1,0,0,0.048,57.61,10.7,4.636363636363637,12.0,1.0170776844024658,1.217253863811493,0.9746382832527161,0.9657796621322632,0
5,2,0,8,0,4,1,2,0,1,1,1,0,0.009852216748768473,46.27,10.9,5.090909090909091,18.0,1.0005511045455933,1.0009353756904602,0.9676720499992371,0.9793450236320496,0
5,2,0,7,0,5,0,2,1,1,0,0,0,0.022026431718061675,6.0,16.0,6.533333333333333,16.5,1.048897624015808,1.0054093599319458,0.9843942523002625,0.9848051071166992,0
3,3,0,11,1,2,2,1,2,0,1,1,0,0.004975124378109453,10.23,18.5,5.666666666666667,35.0,1.0413196086883545,1.0413196086883545,0.979451060295105,0.0,0
3,2,0,14,0,8,1,2,0,1,2,0,2,0.02962962962962963,48.64,12.1,4.955555555555556,24.0,1.0150164365768433,1.0047675967216492,0.9822055101394653,0.9813740849494934,0
12,4,0,19,0,3,4,3,0,1,1,4,3,0.0071090047393364926,33.54,13.7,5.709677419354839,23.0,1.010764718055725,1.0047953923543294,0.9798527956008911,0.9794679284095764,0
9,0,0,21,0,6,1,2,1,3,2,4,3,0.018666666666666668,17.17,17.9,5.396551724137931,32.0,1.0700289011001587,1.03681480884552,0.9816956520080566,0.9744120836257935,0
5,1,0,9,0,1,1,1,0,0,0,4,5,0.004784688995215311,44.41,15.8,4.942857142857143,37.0,1.0010510683059692,1.0010510683059692,0.9761701226234436,0.0,0
3,0,0,5,0,0,0,1,0,0,1,1,1,0.06818181818181818,41.36,10.7,5.769230769230769,14.0,1.0043001174926758,1.0043001174926758,0.9881299734115601,0.0,0
12,0,0,16,1,8,3,2,1,0,1,2,3,0.012755102040816327,2.79,19.3,6.320754716981132,29.5,1.564424753189087,1.576707899570465,0.9611486196517944,0.9805501699447632,0
2,0,0,7,0,6,0,2,0,0,0,0,0,0.011560693641618497,33.92,11.5,6.166666666666667,13.0,1.0013694763183594,1.0048087239265442,0.9770105481147766,0.98076993227005,0
4,1,0,12,0,5,2,1,0,1,5,2,1,0.01680672268907563,11.59,20.1,5.742857142857143,39.0,1.0027495622634888,1.0027495622634888,0.9890365600585938,0.0,0
3,0,0,9,0,1,0,1,2,0,1,1,1,0.03571428571428571,38.32,11.9,5.111111111111111,23.0,1.002834677696228,1.002834677696228,0.9835991859436035,0.0,0
6,3,0,8,0,3,1,1,0,1,2,1,1,0.01951219512195122,16.66,18.1,5.9655172413793105,33.0,1.0566651821136475,1.0566651821136475,0.9767088890075684,0.0,0
6,2,0,12,1,7,2,2,0,0,1,1,1,0.006622516556291391,31.72,14.4,5.644444444444445,24.5,1.2618869543075562,1.048756182193756,0.9761728048324585,0.9754960536956787,0
11,4,0,12,1,3,1,3,0,1,0,3,1,0.00967741935483871,14.97,14.7,6.116279069767442,16.333333333333332,1.1702766418457031,1.0086154143015544,0.9834800362586975,0.9864172339439392,0
8,0,0,12,0,5,0,2,0,1,3,1,0,0.006779661016949152,8.37,17.2,6.170731707317073,21.5,1.0041425228118896,1.0019466876983643,0.9769347906112671,0.9820326566696167,0
5,1,0,8,0,2,1,2,0,0,3,0,0,0.07655502392344497,30.87,12.7,5.9,16.5,1.5926170349121094,1.423912763595581,0.9808449745178223,0.9890386462211609,0
5,0,0,11,0,3,0,1,1,0,1,0,0,0.031914893617021274,33.58,15.8,5.266666666666667,32.0,1.0188733339309692,1.0188733339309692,0.9878538250923157,0.0,0
13,3,0,15,0,3,2,3,2,0,0,2,0,0.03896103896103896,20.08,14.8,6.055555555555555,20.333333333333332,1.0016449689865112,1.0359225273132324,0.9736282825469971,0.9905507564544678,0
5,0,0,7,0,3,1,1,0,0,0,0,1,0.00546448087431694,28.17,15.8,6.0,28.0,1.0126246213912964,1.0126246213912964,0.9867244958877563,0.0,0
8,3,0,15,0,6,3,2,2,2,2,1,1,0.005813953488372093,28.17,15.8,5.296296296296297,30.5,1.1796298027038574,1.224513292312622,0.9742952585220337,0.991683840751648,0
4,1,0,18,1,6,3,2,0,1,4,2,2,0.023121387283236993,28.67,15.6,5.705882352941177,28.0,1.003026008605957,1.0911992192268372,0.9739294052124023,0.9814801216125488,0
6,2,0,20,0,7,3,2,0,0,2,4,0,0.015189873417721518,31.04,16.8,5.2063492063492065,34.0,1.1534998416900635,1.1678945422172546,0.971092164516449,0.9849820137023926,0
1,0,0,5,0,1,0,1,0,1,0,1,0,0.054945054945054944,79.6,6.4,4.352941176470588,18.0,1.0277187824249268,1.0277187824249268,0.9717684388160706,0.0,0
5,0,0,18,0,7,0,2,0,0,2,2,2,0.010666666666666666,26.64,16.4,5.8,28.5,1.0011897087097168,1.0007241368293762,0.9717786312103271,0.9866802096366882,0
3,0,0,9,0,4,1,2,0,1,0,1,0,0.04265402843601896,46.78,10.7,5.363636363636363,18.0,1.0031299591064453,1.0059776306152344,0.9789611101150513,0.9774393439292908,0
10,2,0,21,0,4,1,3,1,0,2,2,3,0.006772009029345372,25.8,14.6,6.180327868852459,22.666666666666668,1.0026497840881348,1.002418319384257,0.9777028560638428,0.9852884709835052,0
11,2,0,24,2,12,1,3,0,0,3,6,8,0.010309278350515464,30.84,16.8,5.094736842105263,33.0,1.2309330701828003,1.2270195881525676,0.9747267961502075,0.9826318621635437,0
7,0,0,11,0,5,1,2,0,0,2,1,1,0.04054054054054054,16.83,16.0,6.170731707317073,22.0,1.0767793655395508,1.1586193442344666,0.9749901294708252,0.9861538410186768,0
5,2,0,8,0,2,2,1,1,1,1,3,2,0.06086956521739131,9.56,20.9,5.162162162162162,41.0,1.0122182369232178,1.0122182369232178,0.974635899066925,0.0,0
4,1,0,7,0,3,1,1,1,0,0,2,2,0.046242774566473986,28.17,15.8,5.37037037037037,30.0,1.0033189058303833,1.0033189058303833,0.9817741513252258,0.0,0
9,1,0,16,0,7,1,2,3,0,1,2,3,0.01791044776119403,15.31,16.6,6.0638297872340425,27.0,1.00890052318573,1.0084273219108582,0.9805660247802734,0.9789365530014038,0
4,5,0,11,1,2,3,2,0,0,0,2,4,0.052083333333333336,47.49,10.4,5.1521739130434785,26.0,1.0048720836639404,1.0032612085342407,0.9775161147117615,0.9870418310165405,0
5,2,0,6,0,2,1,1,0,1,2,0,2,0.047872340425531915,40.01,15.4,5.032258064516129,33.0,1.0417842864990234,1.0417842864990234,0.982620120048523,0.0,0
2,2,0,8,0,7,1,2,0,1,1,0,2,0.00909090909090909,45.76,11.1,5.411764705882353,18.5,1.0002353191375732,1.0034341216087341,0.9705197215080261,0.9907119870185852,0
13,0,0,14,0,5,1,3,0,2,2,4,7,0.0457516339869281,38.66,13.8,5.333333333333333,25.333333333333332,1.0460344552993774,1.1257202625274658,0.972262978553772,0.9886826276779175,0
4,0,0,7,1,4,0,2,0,0,1,2,0,0.043010752688172046,17.0,13.9,6.625,14.0,1.001716136932373,1.0199314951896667,0.9796509742736816,0.9751600623130798,0
4,4,0,10,0,5,2,3,0,0,4,2,1,0.03773584905660377,46.47,10.8,5.408163265306122,18.0,1.0054872035980225,1.0028860569000244,0.974446713924408,0.9836771488189697,0
2,0,0,10,3,5,1,2,0,0,1,2,1,0.02666666666666667,52.19,10.7,4.868421052631579,20.5,1.0131701231002808,1.0089136958122253,0.9753839373588562,0.9701545834541321,0
7,6,0,15,0,6,4,3,0,0,0,2,3,0.031476997578692496,25.49,14.7,5.672131147540983,22.666666666666668,1.0805710554122925,1.0966673692067463,0.9824060797691345,0.9764647781848907,0
1,0,0,5,0,2,0,1,0,0,1,1,1,0.04716981132075472,38.32,11.9,5.625,17.0,1.2702136039733887,1.2702136039733887,0.9843377470970154,0.0,0
3,2,0,17,0,5,0,2,1,0,0,2,1,0.007142857142857143,18.35,15.4,6.153846153846154,21.0,1.0022426843643188,1.0566232204437256,0.9866437315940857,0.9866717457771301,0
4,0,0,6,0,5,2,1,0,2,0,1,4,0.005025125628140704,32.57,16.2,5.533333333333333,34.0,1.0006484985351562,1.0006484985351562,0.9593466520309448,0.0,0
10,3,0,23,0,9,3,4,0,0,3,1,2,0.024074074074074074,25.8,14.6,5.675,21.75,1.0023037195205688,1.0032504796981812,0.9544877409934998,0.9844825466473898,0
3,1,0,13,0,9,2,2,0,1,0,1,1,0.017006802721088437,9.38,16.8,6.461538461538462,21.5,1.01151704788208,1.0067250728607178,0.9808205962181091,0.9858492612838745,0
1,0,0,13,0,2,1,2,1,0,2,0,0,0.0979381443298969,63.7,8.4,4.818181818181818,18.5,1.229192852973938,1.244840145111084,0.9760937690734863,0.9839257001876831,0
8,0,0,16,0,6,2,2,3,2,2,1,1,0.024922118380062305,15.81,16.4,5.787234042553192,27.0,1.1025484800338745,1.0205199718475342,0.961851954460144,0.9742173552513123,0
6,1,0,21,1,5,4,2,2,1,3,5,1,0.03225806451612903,43.06,14.2,4.793103448275862,33.0,1.004265546798706,1.079782783985138,0.986196756362915,0.9857138395309448,0
9,3,0,15,0,6,3,3,0,2,1,2,3,0.007751937984496124,34.97,13.2,5.586206896551724,21.333333333333332,1.0160558223724365,1.0105817715326946,0.9672194123268127,0.9850032031536102,0
4,5,0,11,2,4,0,2,0,2,1,2,5,0.00823045267489712,64.54,10.1,4.148936170212766,24.5,1.0008201599121094,1.4426833391189575,0.9691600799560547,0.9794843196868896,0
6,1,0,17,0,5,2,1,0,1,2,2,3,0.014925373134328358,10.24,24.8,5.403846153846154,55.0,1.012847661972046,1.012847661972046,0.9744998216629028,0.0,0
8,1,0,9,4,5,0,3,0,1,2,2,1,0.018072289156626505,54.22,9.9,5.346153846153846,18.666666666666668,1.023067831993103,1.1621373097101848,0.9577459692955017,0.959409087896347,0
2,0,0,13,0,3,0,2,1,1,1,1,1,0.01098901098901099,49.31,9.7,5.464285714285714,15.5,1.0063424110412598,1.0265303254127502,0.9767985939979553,0.9785240888595581,0
2,2,0,8,0,4,1,2,0,1,1,0,0,0.05092592592592592,37.81,12.1,5.484848484848484,18.0,1.0392532348632812,1.0478206872940063,0.9829574823379517,0.9871374368667603,0
2,0,0,3,0,3,0,1,1,0,0,1,0,0.05555555555555555,-9.41,17.8,6.714285714285714,16.0,1.0067793130874634,1.0067793130874634,0.9860132336616516,0.0,0
13,2,0,25,1,5,2,3,1,1,2,2,0,0.009345794392523364,26.1,14.5,5.671875,23.666666666666668,1.026785135269165,1.0238014459609985,0.9713879823684692,0.9800245463848114,0
12,1,0,31,1,11,2,4,0,2,3,8,3,0.019938650306748466,29.38,15.3,5.515151515151516,26.75,1.0269683599472046,1.0325613915920258,0.9577206373214722,0.978147010008494,0
5,2,0,8,0,1,0,2,1,2,0,1,2,0.011363636363636364,56.25,9.1,4.645161290322581,17.0,1.0274232625961304,1.0075196623802185,0.9755607843399048,0.9814687371253967,0
6,4,0,12,0,5,1,3,0,0,0,1,1,0.00974025974025974,7.52,15.4,6.625,15.0,1.0047310590744019,1.0028351942698162,0.9292219281196594,0.9794028997421265,0
4,0,0,7,0,0,2,1,0,1,1,1,0,0.02654867256637168,37.3,12.3,5.529411764705882,20.0,2.42527174949646,2.42527174949646,0.9845756888389587,0.0,0
4,0,0,7,2,0,1,1,0,1,0,0,0,0.046296296296296294,62.68,8.7,5.176470588235294,21.0,1.048066258430481,1.048066258430481,0.972692608833313,0.0,0
3,0,0,18,0,3,1,1,1,1,3,1,1,0.0035587188612099642,20.39,20.8,5.511627906976744,46.0,1.0922197103500366,1.0922197103500366,0.9753875136375427,0.0,0
4,1,0,9,0,5,1,1,0,0,1,0,1,0.004545454545454545,-18.2,23.3,6.3,32.0,1.0541563034057617,1.0541563034057617,0.9718339443206787,0.0,0
5,1,0,13,0,5,2,2,1,0,1,1,5,0.006734006734006734,9.89,16.6,6.538461538461538,22.0,1.259050726890564,1.3681246638298035,0.9791617393493652,0.9835029244422913,0
5,2,0,13,0,4,3,3,0,0,0,1,2,0.011673151750972763,42.07,10.4,5.8108108108108105,14.333333333333334,1.0004308223724365,1.000648061434428,0.9711328744888306,0.9694934785366058,0
7,3,0,21,1,6,3,4,1,3,3,3,2,0.0389908256880734,37.5,12.2,5.323529411764706,19.0,1.0181714296340942,1.0059046745300293,0.9646226763725281,0.9812180797259012,0
4,3,0,10,0,6,1,2,0,2,1,2,4,0.036101083032490974,40.69,13.1,5.25,23.5,1.230060338973999,1.1707149147987366,0.9850574731826782,0.9886195659637451,0
8,7,0,15,0,9,2,2,0,0,2,2,4,0.0044742729306487695,21.06,18.5,5.696969696969697,36.0,1.0025005340576172,1.4503350257873535,0.962020993232727,0.9820438027381897,0
14,1,0,22,0,6,0,3,1,0,2,1,1,0.006423982869379015,23.77,15.4,5.940298507462686,23.666666666666668,1.0283833742141724,1.0019858280817668,0.9773894548416138,0.9861747920513153,0
2,1,0,10,0,4,0,2,1,0,2,1,0,0.010416666666666666,0.08,16.2,6.64,14.0,1.4407637119293213,1.352367341518402,0.9787195920944214,0.9707998037338257,0
5,0,0,12,0,2,0,2,0,1,1,1,0,0.010256410256410256,30.87,12.7,5.466666666666667,16.0,1.018735647201538,1.0085278749465942,0.9882144927978516,0.9822143316268921,0
14,1,0,18,0,6,3,2,0,0,4,2,0,0.004597701149425287,14.63,18.9,5.951612903225806,33.5,1.038182258605957,1.0273558497428894,0.9783217906951904,0.9885392785072327,0
9,2,0,13,0,6,1,2,0,1,1,2,2,0.005865102639296188,-2.13,19.1,6.533333333333333,24.0,1.001360535621643,1.0093874335289001,0.9775792956352234,0.9868338704109192,0
4,2,0,12,2,4,1,2,0,0,1,2,5,0.012552301255230125,43.73,11.9,5.076923076923077,21.5,1.1206728219985962,1.0448111295700073,0.9804612994194031,0.986318826675415,0
3,0,0,15,1,7,2,2,2,2,3,3,5,0.026595744680851064,1.26,19.9,5.543859649122807,31.5,1.050282597541809,1.1108638644218445,0.9790871143341064,0.9688345193862915,0
7,3,0,17,0,3,4,3,2,1,0,5,3,0.009433962264150943,38.32,11.9,5.22,20.0,1.0011857748031616,1.0016995668411255,0.9690220952033997,0.9781696796417236,0
4,2,0,12,0,6,2,1,2,0,1,1,1,0.00411522633744856,-10.76,22.5,6.303030303030303,38.0,1.02272629737854,1.02272629737854,0.9771637320518494,0.0,0
4,4,0,12,0,6,0,2,1,1,0,2,1,0.00749063670411985,33.75,13.6,5.285714285714286,23.5,1.016456961631775,1.009610891342163,0.9759068489074707,0.9813963174819946,0
8,1,0,7,0,1,1,2,0,0,0,0,1,0.011976047904191617,42.88,10.1,6.173913043478261,13.0,1.016163945198059,1.0061711072921753,0.967195987701416,0.977068305015564,0
5,0,0,10,0,6,3,2,0,0,1,2,1,0.011320754716981131,19.87,14.8,6.457142857142857,20.0,1.058029055595398,1.0340464115142822,0.9857519268989563,0.9832214117050171,0
5,0,0,6,0,4,0,2,0,0,1,3,2,0.03608247422680412,9.22,18.9,5.892857142857143,30.0,1.0053281784057617,1.0053281784057617,0.9741811752319336,0.0,0
7,2,0,19,0,10,1,4,3,1,1,3,2,0.04,45.25,11.3,5.109589041095891,20.25,1.0731767416000366,1.019400417804718,0.9692932963371277,0.9744109511375427,0
10,1,0,13,0,4,2,3,0,1,2,3,3,0.039660056657223795,59.94,9.8,4.915254237288136,21.333333333333332,1.0053882598876953,1.0015717347462971,0.9630252718925476,0.9780297577381134,0
6,0,0,6,0,4,0,2,1,0,1,0,0,0.018072289156626505,33.92,11.5,5.6,14.0,1.003340482711792,1.0020330548286438,0.9907949566841125,0.9751362800598145,0
2,0,0,8,0,3,0,1,0,0,1,2,4,0.006666666666666667,30.2,15.0,5.25,25.0,1.002848505973816,1.002848505973816,0.9671829342842102,0.0,0
3,0,0,10,0,6,0,2,0,0,0,1,4,0.03305785123966942,52.19,10.7,4.951219512195122,21.5,1.0606226921081543,1.0083871483802795,0.9761234521865845,0.9564405679702759,0
5,0,0,13,2,6,1,2,0,1,0,1,2,0.028469750889679714,40.18,13.2,4.872340425531915,27.5,1.5304296016693115,1.2951278686523438,0.9709632396697998,0.9801813364028931,0
4,0,0,12,0,6,0,3,0,0,0,1,1,0.05363984674329502,41.66,10.6,5.815789473684211,13.666666666666666,1.233455777168274,1.0643048683802288,0.980859100818634,0.9833889007568359,0
